D:\Data\IMG\center_2024_08_30_10_22_38_944.jpg, D:\Data\IMG\left_2024_08_30_10_22_38_944.jpg, D:\Data\IMG\right_2024_08_30_10_22_38_944.jpg, 0, 1, 0, 30.18281
D:\Data\IMG\center_2024_08_30_10_22_39_051.jpg, D:\Data\IMG\left_2024_08_30_10_22_39_051.jpg, D:\Data\IMG\right_2024_08_30_10_22_39_051.jpg, 0, 1, 0, 30.18984
D:\Data\IMG\center_2024_08_30_10_22_39_157.jpg, D:\Data\IMG\left_2024_08_30_10_22_39_157.jpg, D:\Data\IMG\right_2024_08_30_10_22_39_157.jpg, 0, 1, 0, 30.18896
D:\Data\IMG\center_2024_08_30_10_22_39_264.jpg, D:\Data\IMG\left_2024_08_30_10_22_39_264.jpg, D:\Data\IMG\right_2024_08_30_10_22_39_264.jpg, -0.0300174, 1, 0, 30.18924
D:\Data\IMG\center_2024_08_30_10_22_39_370.jpg, D:\Data\IMG\left_2024_08_30_10_22_39_370.jpg, D:\Data\IMG\right_2024_08_30_10_22_39_370.jpg, -0.2582382, 1, 0, 30.17439
D:\Data\IMG\center_2024_08_30_10_22_39_473.jpg, D:\Data\IMG\left_2024_08_30_10_22_39_473.jpg, D:\Data\IMG\right_2024_08_30_10_22_39_473.jpg, 0, 1, 0, 30.18807
D:\Data\IMG\center_2024_08_30_10_22_39_582.jpg, D:\Data\IMG\left_2024_08_30_10_22_39_582.jpg, D:\Data\IMG\right_2024_08_30_10_22_39_582.jpg, 0, 1, 0, 30.18968
D:\Data\IMG\center_2024_08_30_10_22_39_686.jpg, D:\Data\IMG\left_2024_08_30_10_22_39_686.jpg, D:\Data\IMG\right_2024_08_30_10_22_39_686.jpg, 0, 1, 0, 30.18986
D:\Data\IMG\center_2024_08_30_10_22_39_789.jpg, D:\Data\IMG\left_2024_08_30_10_22_39_789.jpg, D:\Data\IMG\right_2024_08_30_10_22_39_789.jpg, 0, 1, 0, 30.18991
D:\Data\IMG\center_2024_08_30_10_22_39_890.jpg, D:\Data\IMG\left_2024_08_30_10_22_39_890.jpg, D:\Data\IMG\right_2024_08_30_10_22_39_890.jpg, 0, 1, 0, 30.18992
D:\Data\IMG\center_2024_08_30_10_22_39_991.jpg, D:\Data\IMG\left_2024_08_30_10_22_39_991.jpg, D:\Data\IMG\right_2024_08_30_10_22_39_991.jpg, 0, 1, 0, 30.18991
D:\Data\IMG\center_2024_08_30_10_22_40_093.jpg, D:\Data\IMG\left_2024_08_30_10_22_40_093.jpg, D:\Data\IMG\right_2024_08_30_10_22_40_093.jpg, 0.1702293, 1, 0, 30.18196
D:\Data\IMG\center_2024_08_30_10_22_40_200.jpg, D:\Data\IMG\left_2024_08_30_10_22_40_200.jpg, D:\Data\IMG\right_2024_08_30_10_22_40_200.jpg, 0.4011779, 1, 0, 30.15696
D:\Data\IMG\center_2024_08_30_10_22_40_309.jpg, D:\Data\IMG\left_2024_08_30_10_22_40_309.jpg, D:\Data\IMG\right_2024_08_30_10_22_40_309.jpg, 0.05061892, 1, 0, 30.18983
D:\Data\IMG\center_2024_08_30_10_22_40_413.jpg, D:\Data\IMG\left_2024_08_30_10_22_40_413.jpg, D:\Data\IMG\right_2024_08_30_10_22_40_413.jpg, 0, 1, 0, 30.18909
D:\Data\IMG\center_2024_08_30_10_22_40_519.jpg, D:\Data\IMG\left_2024_08_30_10_22_40_519.jpg, D:\Data\IMG\right_2024_08_30_10_22_40_519.jpg, -0.0817368, 1, 0, 30.18681
D:\Data\IMG\center_2024_08_30_10_22_40_624.jpg, D:\Data\IMG\left_2024_08_30_10_22_40_624.jpg, D:\Data\IMG\right_2024_08_30_10_22_40_624.jpg, -0.398865, 1, 0, 30.15232
D:\Data\IMG\center_2024_08_30_10_22_40_732.jpg, D:\Data\IMG\left_2024_08_30_10_22_40_732.jpg, D:\Data\IMG\right_2024_08_30_10_22_40_732.jpg, -0.3645465, 1, 0, 30.18135
D:\Data\IMG\center_2024_08_30_10_22_40_839.jpg, D:\Data\IMG\left_2024_08_30_10_22_40_839.jpg, D:\Data\IMG\right_2024_08_30_10_22_40_839.jpg, -0.06639509, 1, 0, 30.18953
D:\Data\IMG\center_2024_08_30_10_22_40_948.jpg, D:\Data\IMG\left_2024_08_30_10_22_40_948.jpg, D:\Data\IMG\right_2024_08_30_10_22_40_948.jpg, 0, 1, 0, 30.18917
D:\Data\IMG\center_2024_08_30_10_22_41_050.jpg, D:\Data\IMG\left_2024_08_30_10_22_41_050.jpg, D:\Data\IMG\right_2024_08_30_10_22_41_050.jpg, 0, 1, 0, 30.18996
D:\Data\IMG\center_2024_08_30_10_22_41_158.jpg, D:\Data\IMG\left_2024_08_30_10_22_41_158.jpg, D:\Data\IMG\right_2024_08_30_10_22_41_158.jpg, 0, 1, 0, 30.19004
D:\Data\IMG\center_2024_08_30_10_22_41_260.jpg, D:\Data\IMG\left_2024_08_30_10_22_41_260.jpg, D:\Data\IMG\right_2024_08_30_10_22_41_260.jpg, 0, 1, 0, 30.19006
D:\Data\IMG\center_2024_08_30_10_22_41_363.jpg, D:\Data\IMG\left_2024_08_30_10_22_41_363.jpg, D:\Data\IMG\right_2024_08_30_10_22_41_363.jpg, 0, 1, 0, 30.19007
D:\Data\IMG\center_2024_08_30_10_22_41_467.jpg, D:\Data\IMG\left_2024_08_30_10_22_41_467.jpg, D:\Data\IMG\right_2024_08_30_10_22_41_467.jpg, 0.0285039, 1, 0, 30.18987
D:\Data\IMG\center_2024_08_30_10_22_41_605.jpg, D:\Data\IMG\left_2024_08_30_10_22_41_605.jpg, D:\Data\IMG\right_2024_08_30_10_22_41_605.jpg, 0, 1, 0, 30.19003
D:\Data\IMG\center_2024_08_30_10_22_41_705.jpg, D:\Data\IMG\left_2024_08_30_10_22_41_705.jpg, D:\Data\IMG\right_2024_08_30_10_22_41_705.jpg, 0, 1, 0, 30.19005
D:\Data\IMG\center_2024_08_30_10_22_41_806.jpg, D:\Data\IMG\left_2024_08_30_10_22_41_806.jpg, D:\Data\IMG\right_2024_08_30_10_22_41_806.jpg, 0, 1, 0, 30.19005
D:\Data\IMG\center_2024_08_30_10_22_41_910.jpg, D:\Data\IMG\left_2024_08_30_10_22_41_910.jpg, D:\Data\IMG\right_2024_08_30_10_22_41_910.jpg, 0, 1, 0, 30.19006
D:\Data\IMG\center_2024_08_30_10_22_42_019.jpg, D:\Data\IMG\left_2024_08_30_10_22_42_019.jpg, D:\Data\IMG\right_2024_08_30_10_22_42_019.jpg, 0.1290237, 1, 0, 30.18529
D:\Data\IMG\center_2024_08_30_10_22_42_125.jpg, D:\Data\IMG\left_2024_08_30_10_22_42_125.jpg, D:\Data\IMG\right_2024_08_30_10_22_42_125.jpg, 0.05006012, 1, 0, 30.19015
D:\Data\IMG\center_2024_08_30_10_22_42_233.jpg, D:\Data\IMG\left_2024_08_30_10_22_42_233.jpg, D:\Data\IMG\right_2024_08_30_10_22_42_233.jpg, 0, 1, 0, 30.18986
D:\Data\IMG\center_2024_08_30_10_22_42_334.jpg, D:\Data\IMG\left_2024_08_30_10_22_42_334.jpg, D:\Data\IMG\right_2024_08_30_10_22_42_334.jpg, 0, 1, 0, 30.18995
D:\Data\IMG\center_2024_08_30_10_22_42_440.jpg, D:\Data\IMG\left_2024_08_30_10_22_42_440.jpg, D:\Data\IMG\right_2024_08_30_10_22_42_440.jpg, 0, 1, 0, 30.18998
D:\Data\IMG\center_2024_08_30_10_22_42_540.jpg, D:\Data\IMG\left_2024_08_30_10_22_42_540.jpg, D:\Data\IMG\right_2024_08_30_10_22_42_540.jpg, 0, 1, 0, 30.18999
D:\Data\IMG\center_2024_08_30_10_22_42_643.jpg, D:\Data\IMG\left_2024_08_30_10_22_42_643.jpg, D:\Data\IMG\right_2024_08_30_10_22_42_643.jpg, 0, 1, 0, 30.18998
D:\Data\IMG\center_2024_08_30_10_22_42_751.jpg, D:\Data\IMG\left_2024_08_30_10_22_42_751.jpg, D:\Data\IMG\right_2024_08_30_10_22_42_751.jpg, 0, 1, 0, 30.18997
D:\Data\IMG\center_2024_08_30_10_22_42_860.jpg, D:\Data\IMG\left_2024_08_30_10_22_42_860.jpg, D:\Data\IMG\right_2024_08_30_10_22_42_860.jpg, 0, 1, 0, 30.18997
D:\Data\IMG\center_2024_08_30_10_22_42_960.jpg, D:\Data\IMG\left_2024_08_30_10_22_42_960.jpg, D:\Data\IMG\right_2024_08_30_10_22_42_960.jpg, 0, 1, 0, 30.18998
D:\Data\IMG\center_2024_08_30_10_22_43_062.jpg, D:\Data\IMG\left_2024_08_30_10_22_43_062.jpg, D:\Data\IMG\right_2024_08_30_10_22_43_062.jpg, 0, 1, 0, 30.18999
D:\Data\IMG\center_2024_08_30_10_22_43_162.jpg, D:\Data\IMG\left_2024_08_30_10_22_43_162.jpg, D:\Data\IMG\right_2024_08_30_10_22_43_162.jpg, 0, 1, 0, 30.18996
D:\Data\IMG\center_2024_08_30_10_22_43_270.jpg, D:\Data\IMG\left_2024_08_30_10_22_43_270.jpg, D:\Data\IMG\right_2024_08_30_10_22_43_270.jpg, 0, 1, 0, 30.18998
D:\Data\IMG\center_2024_08_30_10_22_43_376.jpg, D:\Data\IMG\left_2024_08_30_10_22_43_376.jpg, D:\Data\IMG\right_2024_08_30_10_22_43_376.jpg, 0.1066533, 1, 0, 30.18637
D:\Data\IMG\center_2024_08_30_10_22_43_476.jpg, D:\Data\IMG\left_2024_08_30_10_22_43_476.jpg, D:\Data\IMG\right_2024_08_30_10_22_43_476.jpg, 0, 1, 0, 30.18992
D:\Data\IMG\center_2024_08_30_10_22_43_579.jpg, D:\Data\IMG\left_2024_08_30_10_22_43_579.jpg, D:\Data\IMG\right_2024_08_30_10_22_43_579.jpg, 0, 1, 0, 30.18998
D:\Data\IMG\center_2024_08_30_10_22_43_681.jpg, D:\Data\IMG\left_2024_08_30_10_22_43_681.jpg, D:\Data\IMG\right_2024_08_30_10_22_43_681.jpg, 0, 1, 0, 30.18995
D:\Data\IMG\center_2024_08_30_10_22_43_785.jpg, D:\Data\IMG\left_2024_08_30_10_22_43_785.jpg, D:\Data\IMG\right_2024_08_30_10_22_43_785.jpg, 0, 1, 0, 30.18995
D:\Data\IMG\center_2024_08_30_10_22_43_893.jpg, D:\Data\IMG\left_2024_08_30_10_22_43_893.jpg, D:\Data\IMG\right_2024_08_30_10_22_43_893.jpg, 0, 1, 0, 30.18996
D:\Data\IMG\center_2024_08_30_10_22_43_998.jpg, D:\Data\IMG\left_2024_08_30_10_22_43_998.jpg, D:\Data\IMG\right_2024_08_30_10_22_43_998.jpg, 0, 1, 0, 30.18998
D:\Data\IMG\center_2024_08_30_10_22_44_100.jpg, D:\Data\IMG\left_2024_08_30_10_22_44_100.jpg, D:\Data\IMG\right_2024_08_30_10_22_44_100.jpg, 0, 1, 0, 30.18995
D:\Data\IMG\center_2024_08_30_10_22_44_202.jpg, D:\Data\IMG\left_2024_08_30_10_22_44_202.jpg, D:\Data\IMG\right_2024_08_30_10_22_44_202.jpg, 0, 1, 0, 30.18997
D:\Data\IMG\center_2024_08_30_10_22_44_305.jpg, D:\Data\IMG\left_2024_08_30_10_22_44_305.jpg, D:\Data\IMG\right_2024_08_30_10_22_44_305.jpg, 0, 1, 0, 30.18993
D:\Data\IMG\center_2024_08_30_10_22_44_408.jpg, D:\Data\IMG\left_2024_08_30_10_22_44_408.jpg, D:\Data\IMG\right_2024_08_30_10_22_44_408.jpg, 0, 1, 0, 30.19
D:\Data\IMG\center_2024_08_30_10_22_44_513.jpg, D:\Data\IMG\left_2024_08_30_10_22_44_513.jpg, D:\Data\IMG\right_2024_08_30_10_22_44_513.jpg, 0, 1, 0, 30.18995
D:\Data\IMG\center_2024_08_30_10_22_44_618.jpg, D:\Data\IMG\left_2024_08_30_10_22_44_618.jpg, D:\Data\IMG\right_2024_08_30_10_22_44_618.jpg, 0, 1, 0, 30.18992
D:\Data\IMG\center_2024_08_30_10_22_44_723.jpg, D:\Data\IMG\left_2024_08_30_10_22_44_723.jpg, D:\Data\IMG\right_2024_08_30_10_22_44_723.jpg, 0, 1, 0, 30.18993
D:\Data\IMG\center_2024_08_30_10_22_44_831.jpg, D:\Data\IMG\left_2024_08_30_10_22_44_831.jpg, D:\Data\IMG\right_2024_08_30_10_22_44_831.jpg, 0.1507434, 1, 0, 30.18363
D:\Data\IMG\center_2024_08_30_10_22_44_934.jpg, D:\Data\IMG\left_2024_08_30_10_22_44_934.jpg, D:\Data\IMG\right_2024_08_30_10_22_44_934.jpg, 0.007729501, 1, 0, 30.18975
D:\Data\IMG\center_2024_08_30_10_22_45_040.jpg, D:\Data\IMG\left_2024_08_30_10_22_45_040.jpg, D:\Data\IMG\right_2024_08_30_10_22_45_040.jpg, 0, 1, 0, 30.18978
D:\Data\IMG\center_2024_08_30_10_22_45_140.jpg, D:\Data\IMG\left_2024_08_30_10_22_45_140.jpg, D:\Data\IMG\right_2024_08_30_10_22_45_140.jpg, 0, 1, 0, 30.18989
D:\Data\IMG\center_2024_08_30_10_22_45_243.jpg, D:\Data\IMG\left_2024_08_30_10_22_45_243.jpg, D:\Data\IMG\right_2024_08_30_10_22_45_243.jpg, -0.1452615, 1, 0, 30.18382
D:\Data\IMG\center_2024_08_30_10_22_45_343.jpg, D:\Data\IMG\left_2024_08_30_10_22_45_343.jpg, D:\Data\IMG\right_2024_08_30_10_22_45_343.jpg, 0, 1, 0, 30.18959
D:\Data\IMG\center_2024_08_30_10_22_45_444.jpg, D:\Data\IMG\left_2024_08_30_10_22_45_444.jpg, D:\Data\IMG\right_2024_08_30_10_22_45_444.jpg, 0, 1, 0, 30.18988
D:\Data\IMG\center_2024_08_30_10_22_45_546.jpg, D:\Data\IMG\left_2024_08_30_10_22_45_546.jpg, D:\Data\IMG\right_2024_08_30_10_22_45_546.jpg, 0, 1, 0, 30.18991
D:\Data\IMG\center_2024_08_30_10_22_45_649.jpg, D:\Data\IMG\left_2024_08_30_10_22_45_649.jpg, D:\Data\IMG\right_2024_08_30_10_22_45_649.jpg, 0, 1, 0, 30.18993
D:\Data\IMG\center_2024_08_30_10_22_45_750.jpg, D:\Data\IMG\left_2024_08_30_10_22_45_750.jpg, D:\Data\IMG\right_2024_08_30_10_22_45_750.jpg, 0, 1, 0, 30.18991
D:\Data\IMG\center_2024_08_30_10_22_45_851.jpg, D:\Data\IMG\left_2024_08_30_10_22_45_851.jpg, D:\Data\IMG\right_2024_08_30_10_22_45_851.jpg, 0, 1, 0, 30.18996
D:\Data\IMG\center_2024_08_30_10_22_45_957.jpg, D:\Data\IMG\left_2024_08_30_10_22_45_957.jpg, D:\Data\IMG\right_2024_08_30_10_22_45_957.jpg, 0, 1, 0, 30.18994
D:\Data\IMG\center_2024_08_30_10_22_46_060.jpg, D:\Data\IMG\left_2024_08_30_10_22_46_060.jpg, D:\Data\IMG\right_2024_08_30_10_22_46_060.jpg, 0, 1, 0, 30.18994
D:\Data\IMG\center_2024_08_30_10_22_46_164.jpg, D:\Data\IMG\left_2024_08_30_10_22_46_164.jpg, D:\Data\IMG\right_2024_08_30_10_22_46_164.jpg, -0.1034676, 1, 0, 30.18764
D:\Data\IMG\center_2024_08_30_10_22_46_271.jpg, D:\Data\IMG\left_2024_08_30_10_22_46_271.jpg, D:\Data\IMG\right_2024_08_30_10_22_46_271.jpg, 0, 1, 0, 30.18987
D:\Data\IMG\center_2024_08_30_10_22_46_376.jpg, D:\Data\IMG\left_2024_08_30_10_22_46_376.jpg, D:\Data\IMG\right_2024_08_30_10_22_46_376.jpg, 0, 1, 0, 30.18997
D:\Data\IMG\center_2024_08_30_10_22_46_477.jpg, D:\Data\IMG\left_2024_08_30_10_22_46_477.jpg, D:\Data\IMG\right_2024_08_30_10_22_46_477.jpg, 0, 1, 0, 30.18997
D:\Data\IMG\center_2024_08_30_10_22_46_578.jpg, D:\Data\IMG\left_2024_08_30_10_22_46_578.jpg, D:\Data\IMG\right_2024_08_30_10_22_46_578.jpg, 0, 1, 0, 30.18999
D:\Data\IMG\center_2024_08_30_10_22_46_679.jpg, D:\Data\IMG\left_2024_08_30_10_22_46_679.jpg, D:\Data\IMG\right_2024_08_30_10_22_46_679.jpg, 0, 1, 0, 30.18998
D:\Data\IMG\center_2024_08_30_10_22_46_784.jpg, D:\Data\IMG\left_2024_08_30_10_22_46_784.jpg, D:\Data\IMG\right_2024_08_30_10_22_46_784.jpg, 0, 1, 0, 30.18997
D:\Data\IMG\center_2024_08_30_10_22_46_886.jpg, D:\Data\IMG\left_2024_08_30_10_22_46_886.jpg, D:\Data\IMG\right_2024_08_30_10_22_46_886.jpg, -0.0625743, 1, 0, 30.06555
D:\Data\IMG\center_2024_08_30_10_22_46_987.jpg, D:\Data\IMG\left_2024_08_30_10_22_46_987.jpg, D:\Data\IMG\right_2024_08_30_10_22_46_987.jpg, -0.3057744, 1, 0, 30.24106
D:\Data\IMG\center_2024_08_30_10_22_47_091.jpg, D:\Data\IMG\left_2024_08_30_10_22_47_091.jpg, D:\Data\IMG\right_2024_08_30_10_22_47_091.jpg, 0, 1, 0, 30.08251
D:\Data\IMG\center_2024_08_30_10_22_47_194.jpg, D:\Data\IMG\left_2024_08_30_10_22_47_194.jpg, D:\Data\IMG\right_2024_08_30_10_22_47_194.jpg, 0, 1, 0, 30.10058
D:\Data\IMG\center_2024_08_30_10_22_47_294.jpg, D:\Data\IMG\left_2024_08_30_10_22_47_294.jpg, D:\Data\IMG\right_2024_08_30_10_22_47_294.jpg, 0, 1, 0, 30.18886
D:\Data\IMG\center_2024_08_30_10_22_47_400.jpg, D:\Data\IMG\left_2024_08_30_10_22_47_400.jpg, D:\Data\IMG\right_2024_08_30_10_22_47_400.jpg, 0, 1, 0, 30.19062
D:\Data\IMG\center_2024_08_30_10_22_47_505.jpg, D:\Data\IMG\left_2024_08_30_10_22_47_505.jpg, D:\Data\IMG\right_2024_08_30_10_22_47_505.jpg, 0, 1, 0, 30.19058
D:\Data\IMG\center_2024_08_30_10_22_47_611.jpg, D:\Data\IMG\left_2024_08_30_10_22_47_611.jpg, D:\Data\IMG\right_2024_08_30_10_22_47_611.jpg, 0, 1, 0, 30.19037
D:\Data\IMG\center_2024_08_30_10_22_47_719.jpg, D:\Data\IMG\left_2024_08_30_10_22_47_719.jpg, D:\Data\IMG\right_2024_08_30_10_22_47_719.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_47_830.jpg, D:\Data\IMG\left_2024_08_30_10_22_47_830.jpg, D:\Data\IMG\right_2024_08_30_10_22_47_830.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_47_938.jpg, D:\Data\IMG\left_2024_08_30_10_22_47_938.jpg, D:\Data\IMG\right_2024_08_30_10_22_47_938.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_48_038.jpg, D:\Data\IMG\left_2024_08_30_10_22_48_038.jpg, D:\Data\IMG\right_2024_08_30_10_22_48_038.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_22_48_143.jpg, D:\Data\IMG\left_2024_08_30_10_22_48_143.jpg, D:\Data\IMG\right_2024_08_30_10_22_48_143.jpg, 0, 1, 0, 30.19034
D:\Data\IMG\center_2024_08_30_10_22_48_249.jpg, D:\Data\IMG\left_2024_08_30_10_22_48_249.jpg, D:\Data\IMG\right_2024_08_30_10_22_48_249.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_48_354.jpg, D:\Data\IMG\left_2024_08_30_10_22_48_354.jpg, D:\Data\IMG\right_2024_08_30_10_22_48_354.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_48_454.jpg, D:\Data\IMG\left_2024_08_30_10_22_48_454.jpg, D:\Data\IMG\right_2024_08_30_10_22_48_454.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_48_557.jpg, D:\Data\IMG\left_2024_08_30_10_22_48_557.jpg, D:\Data\IMG\right_2024_08_30_10_22_48_557.jpg, -0.090516, 1, 0, 30.18825
D:\Data\IMG\center_2024_08_30_10_22_48_660.jpg, D:\Data\IMG\left_2024_08_30_10_22_48_660.jpg, D:\Data\IMG\right_2024_08_30_10_22_48_660.jpg, -0.3126177, 1, 0, 30.16815
D:\Data\IMG\center_2024_08_30_10_22_48_763.jpg, D:\Data\IMG\left_2024_08_30_10_22_48_763.jpg, D:\Data\IMG\right_2024_08_30_10_22_48_763.jpg, -0.0001791045, 1, 0, 30.18887
D:\Data\IMG\center_2024_08_30_10_22_48_871.jpg, D:\Data\IMG\left_2024_08_30_10_22_48_871.jpg, D:\Data\IMG\right_2024_08_30_10_22_48_871.jpg, 0, 1, 0, 30.19007
D:\Data\IMG\center_2024_08_30_10_22_48_973.jpg, D:\Data\IMG\left_2024_08_30_10_22_48_973.jpg, D:\Data\IMG\right_2024_08_30_10_22_48_973.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_22_49_076.jpg, D:\Data\IMG\left_2024_08_30_10_22_49_076.jpg, D:\Data\IMG\right_2024_08_30_10_22_49_076.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_49_179.jpg, D:\Data\IMG\left_2024_08_30_10_22_49_179.jpg, D:\Data\IMG\right_2024_08_30_10_22_49_179.jpg, -0.2791635, 1, 0, 30.17127
D:\Data\IMG\center_2024_08_30_10_22_49_283.jpg, D:\Data\IMG\left_2024_08_30_10_22_49_283.jpg, D:\Data\IMG\right_2024_08_30_10_22_49_283.jpg, -0.3092513, 1, 0, 30.18148
D:\Data\IMG\center_2024_08_30_10_22_49_383.jpg, D:\Data\IMG\left_2024_08_30_10_22_49_383.jpg, D:\Data\IMG\right_2024_08_30_10_22_49_383.jpg, -0.004574027, 1, 0, 30.18737
D:\Data\IMG\center_2024_08_30_10_22_49_484.jpg, D:\Data\IMG\left_2024_08_30_10_22_49_484.jpg, D:\Data\IMG\right_2024_08_30_10_22_49_484.jpg, 0, 1, 0, 30.18974
D:\Data\IMG\center_2024_08_30_10_22_49_592.jpg, D:\Data\IMG\left_2024_08_30_10_22_49_592.jpg, D:\Data\IMG\right_2024_08_30_10_22_49_592.jpg, 0, 1, 0, 30.18979
D:\Data\IMG\center_2024_08_30_10_22_49_698.jpg, D:\Data\IMG\left_2024_08_30_10_22_49_698.jpg, D:\Data\IMG\right_2024_08_30_10_22_49_698.jpg, 0, 1, 0, 30.19002
D:\Data\IMG\center_2024_08_30_10_22_49_801.jpg, D:\Data\IMG\left_2024_08_30_10_22_49_801.jpg, D:\Data\IMG\right_2024_08_30_10_22_49_801.jpg, 0, 1, 0, 30.18852
D:\Data\IMG\center_2024_08_30_10_22_49_908.jpg, D:\Data\IMG\left_2024_08_30_10_22_49_908.jpg, D:\Data\IMG\right_2024_08_30_10_22_49_908.jpg, 0, 1, 0, 30.19006
D:\Data\IMG\center_2024_08_30_10_22_50_016.jpg, D:\Data\IMG\left_2024_08_30_10_22_50_016.jpg, D:\Data\IMG\right_2024_08_30_10_22_50_016.jpg, 0, 1, 0, 30.18983
D:\Data\IMG\center_2024_08_30_10_22_50_122.jpg, D:\Data\IMG\left_2024_08_30_10_22_50_122.jpg, D:\Data\IMG\right_2024_08_30_10_22_50_122.jpg, 0, 1, 0, 30.19025
D:\Data\IMG\center_2024_08_30_10_22_50_224.jpg, D:\Data\IMG\left_2024_08_30_10_22_50_224.jpg, D:\Data\IMG\right_2024_08_30_10_22_50_224.jpg, 0, 1, 0, 30.18991
D:\Data\IMG\center_2024_08_30_10_22_50_333.jpg, D:\Data\IMG\left_2024_08_30_10_22_50_333.jpg, D:\Data\IMG\right_2024_08_30_10_22_50_333.jpg, 0, 1, 0, 30.19049
D:\Data\IMG\center_2024_08_30_10_22_50_439.jpg, D:\Data\IMG\left_2024_08_30_10_22_50_439.jpg, D:\Data\IMG\right_2024_08_30_10_22_50_439.jpg, -0.2918547, 1, 0, 30.16771
D:\Data\IMG\center_2024_08_30_10_22_50_541.jpg, D:\Data\IMG\left_2024_08_30_10_22_50_541.jpg, D:\Data\IMG\right_2024_08_30_10_22_50_541.jpg, -0.5967428, 1, 0, 30.12803
D:\Data\IMG\center_2024_08_30_10_22_50_644.jpg, D:\Data\IMG\left_2024_08_30_10_22_50_644.jpg, D:\Data\IMG\right_2024_08_30_10_22_50_644.jpg, -0.5570659, 1, 0, 30.16669
D:\Data\IMG\center_2024_08_30_10_22_50_745.jpg, D:\Data\IMG\left_2024_08_30_10_22_50_745.jpg, D:\Data\IMG\right_2024_08_30_10_22_50_745.jpg, -0.2575675, 1, 0, 30.19695
D:\Data\IMG\center_2024_08_30_10_22_50_852.jpg, D:\Data\IMG\left_2024_08_30_10_22_50_852.jpg, D:\Data\IMG\right_2024_08_30_10_22_50_852.jpg, 0, 1, 0, 30.18334
D:\Data\IMG\center_2024_08_30_10_22_50_953.jpg, D:\Data\IMG\left_2024_08_30_10_22_50_953.jpg, D:\Data\IMG\right_2024_08_30_10_22_50_953.jpg, 0, 1, 0, 30.18942
D:\Data\IMG\center_2024_08_30_10_22_51_054.jpg, D:\Data\IMG\left_2024_08_30_10_22_51_054.jpg, D:\Data\IMG\right_2024_08_30_10_22_51_054.jpg, 0.0581523, 1, 0, 30.18901
D:\Data\IMG\center_2024_08_30_10_22_51_162.jpg, D:\Data\IMG\left_2024_08_30_10_22_51_162.jpg, D:\Data\IMG\right_2024_08_30_10_22_51_162.jpg, 0.3537132, 1, 0, 30.15908
D:\Data\IMG\center_2024_08_30_10_22_51_268.jpg, D:\Data\IMG\left_2024_08_30_10_22_51_268.jpg, D:\Data\IMG\right_2024_08_30_10_22_51_268.jpg, 0.006315, 1, 0, 30.18924
D:\Data\IMG\center_2024_08_30_10_22_51_372.jpg, D:\Data\IMG\left_2024_08_30_10_22_51_372.jpg, D:\Data\IMG\right_2024_08_30_10_22_51_372.jpg, -0.0284685, 1, 0, 30.18952
D:\Data\IMG\center_2024_08_30_10_22_51_479.jpg, D:\Data\IMG\left_2024_08_30_10_22_51_479.jpg, D:\Data\IMG\right_2024_08_30_10_22_51_479.jpg, -0.3164286, 1, 0, 30.16223
D:\Data\IMG\center_2024_08_30_10_22_51_581.jpg, D:\Data\IMG\left_2024_08_30_10_22_51_581.jpg, D:\Data\IMG\right_2024_08_30_10_22_51_581.jpg, -0.3580308, 1, 0, 30.17718
D:\Data\IMG\center_2024_08_30_10_22_51_691.jpg, D:\Data\IMG\left_2024_08_30_10_22_51_691.jpg, D:\Data\IMG\right_2024_08_30_10_22_51_691.jpg, -0.002017226, 1, 0, 30.18795
D:\Data\IMG\center_2024_08_30_10_22_51_795.jpg, D:\Data\IMG\left_2024_08_30_10_22_51_795.jpg, D:\Data\IMG\right_2024_08_30_10_22_51_795.jpg, -0.0646632, 1, 0, 30.19046
D:\Data\IMG\center_2024_08_30_10_22_51_900.jpg, D:\Data\IMG\left_2024_08_30_10_22_51_900.jpg, D:\Data\IMG\right_2024_08_30_10_22_51_900.jpg, -0.3499473, 1, 0, 30.16656
D:\Data\IMG\center_2024_08_30_10_22_52_008.jpg, D:\Data\IMG\left_2024_08_30_10_22_52_008.jpg, D:\Data\IMG\right_2024_08_30_10_22_52_008.jpg, -0.7024637, 1, 0, 30.11957
D:\Data\IMG\center_2024_08_30_10_22_52_111.jpg, D:\Data\IMG\left_2024_08_30_10_22_52_111.jpg, D:\Data\IMG\right_2024_08_30_10_22_52_111.jpg, -1, 1, 0, 30.08839
D:\Data\IMG\center_2024_08_30_10_22_52_213.jpg, D:\Data\IMG\left_2024_08_30_10_22_52_213.jpg, D:\Data\IMG\right_2024_08_30_10_22_52_213.jpg, -0.7940944, 1, 0, 30.15919
